ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_40	Average40_60	Average60_	Median_40	Median40_60	Median60_
hsa-miR-483-3p	0.806303289046009	0.332629915280093	0.526489339027122	0.631788510465845	0.527525082347427	NA	60__vs_40_60	NA	0.957678339628419	0.671120201425945	0.817300162885937	0	0	0
hsa-miR-483-5p	15.1941412357789	0.36802789670739	0.32106109078774	1.14628619682446	0.251676752332496	0.804286164769883	60__vs_40_60	FALSE	14.5769494019217	16.1174742178332	14.2950289257352	8.02158290250141	7.10878568106792	6.15504145626114
hsa-miR-484	1.54825264674188	-0.341800995192634	0.466633101892955	-0.732483387496677	0.463873578706157	0.875994648185307	60__vs_40_60	FALSE	2.3795302662777	1.12587111342914	0.874147691400282	0.61240340838379	0.312244804575953	0.132364991839094
hsa-miR-484-3p:Novel	26.7669666844015	-0.112698798986737	0.221716937539383	-0.508300359176298	0.611242718201698	0.930379744678982	60__vs_40_60	FALSE	27.4229878979436	27.5132637758572	23.756742779511	18.5222895743516	17.7979538608293	14.3958992616418
hsa-miR-485-3p	0.462969358760398	-0.25331463479357	0.810210075801669	-0.312653029577454	0.754544284600225	NA	60__vs_40_60	NA	0.356625056522042	0.50672081685143	0.572811563931823	0	0	0
hsa-miR-485-5p	3.81690253241558	0.350310725896347	0.344797613250325	1.01598941649871	0.309634426429628	0.820526174576773	60__vs_40_60	FALSE	3.63232168483002	4.03948794326997	3.67093451522581	1.91842486882434	1.46564192631315	2.23900733414774
hsa-miR-486-3p	84.2732822040582	-1.70927990795051	0.485988772225343	-3.51711810156377	0.000436259626925809	0.0903850627058109	60__vs_40_60	FALSE	82.5869001445861	110.745240069011	26.8425434498274	3.56177826019425	6.63152569401259	7.31118302437516
hsa-miR-486-5p	60.3487678979944	0.527003097954476	0.464888149765984	1.13361267268215	0.256957054891482	0.807768041401174	60__vs_40_60	FALSE	50.653127838835	87.9702946925828	16.1157333273907	1.57662615003764	1.72067748837268	1.92964845887697
hsa-miR-487a-3p	0.185451405147552	-0.326976855699178	1.2651415842585	-0.25845080089658	0.796059014478373	NA	60__vs_40_60	NA	0.270604533053332	0.17185496683614	0.04829045382141	0	0	0
hsa-miR-487a-5p	1.13426131671317	-0.931198689401658	0.533551091891534	-1.7452849475022	0.080935280784063	NA	60__vs_40_60	NA	0.918208629326622	1.46876725040871	0.793613237153661	0	0	0
hsa-miR-487b-3p	0.345029241341425	-0.140238135422123	0.704109781160707	-0.199170838375436	0.842129110010347	NA	60__vs_40_60	NA	0.42258994865411	0.291141863780012	0.315366595830039	0	0	0
hsa-miR-487b-5p	0.937536207577081	-0.476881408695559	0.615906463369881	-0.77427570103152	0.438767769935245	NA	60__vs_40_60	NA	0.85732382373469	1.11871702857772	0.680245627423069	0	0	0
hsa-miR-488-3p	0.496029588907644	-0.438041938236977	0.588964034865444	-0.743749893551738	0.457027798660809	NA	60__vs_40_60	NA	0.497959266231239	0.45253200973787	0.59206080638479	0	0	0
hsa-miR-488-5p	0.178435321746589	0.0299048287165767	0.945286080775799	0.0316357442733461	0.974762537839132	NA	60__vs_40_60	NA	0.311271720810688	0.101287005278672	0.0928719863984771	0	0	0
hsa-miR-489-3p	3.12350314757727	0.295628667682806	0.376199047217378	0.785830452972902	0.431966823094889	0.862198599157459	60__vs_40_60	FALSE	3.65412255916327	2.68680294588496	3.07674931946231	1.86834352004486	1.07672702434502	1.55359914342873
hsa-miR-489-5p	0.62284963106449	-0.0668617666468821	0.623219882300402	-0.107284392789403	0.914563365826042	NA	60__vs_40_60	NA	0.967167117929459	0.378924461040506	0.501959195045628	0	0	0
hsa-miR-490-3p	1.82899569433669	-0.543982380399831	0.407385800195181	-1.33530029799567	0.18177808114787	0.7463513373578	60__vs_40_60	FALSE	2.53639797508425	1.42062238365569	1.36767082964906	0.81168569283345	0.697588731965374	0.276414649126274
hsa-miR-490-5p	0.13969910871168	-0.623295595819664	1.11468893720962	-0.559165499013519	0.576048776747634	NA	60__vs_40_60	NA	0.198931717996223	0.140936732734723	0.0197391761188946	0	0	0
hsa-miR-491-3p	0.353694765282116	-0.33642871410297	0.902195872868542	-0.372899859354589	0.709222976698632	NA	60__vs_40_60	NA	0.213022073662147	0.536262691747265	0.212766665235692	0	0	0
hsa-miR-491-5p	8.68674836108622	0.780293850740519	0.490856235458647	1.58965862990704	0.111911773614949	0.65564764027884	60__vs_40_60	FALSE	9.59795951291202	8.28368003116377	7.81026043184355	2.36687824854565	1.17166332024759	1.91359150115908
hsa-miR-492	2.19286381287997	-0.28101987369385	0.37085030694008	-0.757771716606011	0.448587657067121	0.868470990496247	60__vs_40_60	FALSE	1.98681650216034	2.59359259467568	1.68042083722635	1.35797698682207	0.741870218448232	0.783667927941532
hsa-miR-492-3p:Novel	6.42474504472288	0.648865653329649	0.284470132502347	2.28096231974124	0.022550676668439	0.434014480298947	60__vs_40_60	FALSE	7.64318328198928	4.84447304132386	7.64300290156663	4.05045204316656	2.83529573544645	4.21299393764806
hsa-miR-493-3p	2.11551850877213	0.452235126691231	0.579545140953735	0.780327699662885	0.435198012506276	0.86376042809438	60__vs_40_60	FALSE	3.14139013342784	1.39924453077592	1.73126488223963	0.138611966006381	0	0
hsa-miR-493-5p	2.70270925023732	-0.891350028439477	0.347271154483027	-2.56672636622067	0.0102663591519162	0.341216472068597	60__vs_40_60	FALSE	2.6408312574333	3.34120384239248	1.35942360401635	1.13951403397323	1.61593781978524	0.827011689291961
hsa-miR-494-3p	9.37028931416791	-0.231044926662469	0.29599233951244	-0.780577386033192	0.435051096480248	0.86376042809438	60__vs_40_60	FALSE	8.19899628107937	11.2513177045146	7.36843991538808	5.7423255266835	5.03193646613315	4.76463793358459
hsa-miR-494-5p	1.74626762391953	0.00854481564205102	0.381092889092206	0.0224218711149543	0.982111434109467	0.991245331415179	60__vs_40_60	FALSE	1.98436664340974	1.33520070479934	2.2190663542716	0.89079056763251	0.390089746706623	0.235863668018396
hsa-miR-495-3p	0.317144578796354	-0.333443127755024	0.675924639806056	-0.493314059168932	0.621790695930315	NA	60__vs_40_60	NA	0.300844015308522	0.325996375196282	0.329056342138368	0	0	0
hsa-miR-495-5p	0.797273420415325	-0.14465662046887	0.509231835030007	-0.284068297616048	0.776358041432306	NA	60__vs_40_60	NA	1.35464752022684	0.489844173524511	0.400882676151017	0	0	0
hsa-miR-496	5.64465324136412	0.462723119205993	0.391391001040201	1.18225283150663	0.237105395360869	0.79982378446538	60__vs_40_60	FALSE	6.34191797356181	3.66467344704761	8.81092432147248	1.47918564447592	1.33226399610881	2.40071444236883
hsa-miR-496-5p:Novel	4.81480400511687	-0.19341258216216	0.263028654426213	-0.735328941951523	0.462139186049282	0.875994648185307	60__vs_40_60	FALSE	5.80877447019967	4.49294526541456	3.58826541983799	3.41854210191969	2.79015093061333	2.72908996146155
hsa-miR-497-3p	2.01643766573294	-0.0600850623859123	0.35735747334827	-0.16813713680854	0.866475394261178	0.981418157649731	60__vs_40_60	FALSE	2.59033584676819	1.90070418594242	1.14734538638694	0.28909857064764	0	0
hsa-miR-497-5p	0.73805947035891	0.0674502906254898	0.496578428232701	0.135830086025972	0.891955606264755	NA	60__vs_40_60	NA	0.860013657042758	0.645127041145961	0.710244950109207	0	0	0
hsa-miR-498-3p	2.17718201625905	-0.239727388911783	0.319684969141706	-0.749886332020571	0.453323167038673	0.871526507209472	60__vs_40_60	FALSE	2.02350626880353	2.41320659470013	1.93925718912453	1.33334889329946	1.38974558121987	1.56131267203154
hsa-miR-498-5p	4.75718907279906	0.171964828932775	0.469911378703761	0.365951617105198	0.714401178928187	0.958290661938412	60__vs_40_60	FALSE	4.55465478552924	3.51188645932191	8.01619013992783	1.5015287413439	1.16523496796537	0.679537343582492
hsa-miR-4999-3p	0.91828599091403	-0.0162263519678295	0.671165027568715	-0.0241763967151405	0.980711905319415	NA	60__vs_40_60	NA	0.837299039859989	0.742502442602332	1.48192242548637	0	0	0
hsa-miR-4999-5p	0.514674484216523	-0.176745395307734	0.560428127711845	-0.315375668293743	0.752476438799108	NA	60__vs_40_60	NA	0.655419929592493	0.460870303059302	0.359887405788569	0	0	0
hsa-miR-499a-3p	1.09165027069812	0.973411884151149	0.505218414321883	1.92671497427046	0.0540151606749319	NA	60__vs_40_60	NA	0.966416396245297	0.630368747682614	2.39812256392453	0	0	0.0734952072523705
hsa-miR-499a-5p	1.26966191615803	-0.133337066755426	0.382457305177108	-0.348632553099438	0.727365185449837	NA	60__vs_40_60	NA	1.51014409804837	1.15564317737215	1.05588788872428	0.666674446649729	0.545107214360453	0
hsa-miR-499b-3p	2.30699439918023	0.38584324067214	0.377575616801151	1.02189660429091	0.306829839816738	0.820176267736275	60__vs_40_60	FALSE	2.25190099618939	2.32954735665703	2.3641597936131	1.18030505719433	1.00638729322663	0.549572211935157
hsa-miR-499b-5p	10.9885328313779	0.485421508528272	0.326307755042897	1.48761866987948	0.136851486947325	0.697878475960823	60__vs_40_60	FALSE	13.4988507663608	6.76161597035305	15.7276451636504	5.33339557319783	2.92569719612277	4.6663581648866
hsa-miR-5000-3p	0.678792324170721	0.250371942027491	0.589196524110344	0.424937914230807	0.670881934853621	NA	60__vs_40_60	NA	1.00039401853271	0.473274450857704	0.514655001332573	0	0	0
hsa-miR-5000-5p	0.839877336442202	0.313891058820684	0.436330919880334	0.719387612747613	0.471902127046095	NA	60__vs_40_60	NA	1.1454009580297	0.674077082141026	0.616360759312811	0.24703718270208	0	0
hsa-miR-5001-3p	2.15691689686839	-0.467716837602893	0.596268603279642	-0.784406281045692	0.432801754030774	0.862198599157459	60__vs_40_60	FALSE	3.05819497637442	1.72322609319885	1.37036185717746	0	0	0
hsa-miR-5001-5p	49.1334765775395	0.277191627049695	0.219367585798064	1.26359428190481	0.206375687021121	0.776110505994271	60__vs_40_60	FALSE	51.0625800491105	44.3564477658807	56.2845653946044	31.8254169834152	35.2590205797729	40.8564944587232
hsa-miR-5002-3p	6.33169164097057	-0.0770449689217932	0.346459196975773	-0.222378189392331	0.824019489111553	0.977434296759365	60__vs_40_60	FALSE	6.91263511111241	6.13909416760791	5.62510670704532	4.43790963949682	2.79035492786149	2.31572421918194
hsa-miR-5002-5p	0.538865067003991	-0.234890600206909	0.450504219645832	-0.521394894794928	0.602091707137452	NA	60__vs_40_60	NA	0.527484255215936	0.618584761563716	0.378375100527365	0	0	0
hsa-miR-5003-3p	5.28636451063043	0.639663868636803	0.292067279851676	2.19012505940977	0.0285151682874185	0.469701094260213	60__vs_40_60	FALSE	4.40394261407831	4.41090164860694	9.04073846663966	3.03783903237492	2.83913767497248	5.39388938724486
hsa-miR-5003-5p	0.604485314153269	0.298103859889409	0.58419417237545	0.510282152725453	0.609853804402747	NA	60__vs_40_60	NA	0.805594312808717	0.461559013780245	0.534918801758981	0	0	0
hsa-miR-5004-3p	0.682864795549975	-0.0961157949064392	0.406495363714307	-0.236449916742448	0.813083566104473	NA	60__vs_40_60	NA	0.772664896072567	0.667811595210515	0.539859443023157	0.248455420635024	0	0
hsa-miR-5004-5p	1.99364370112863	-0.429832445862098	0.370521542131299	-1.16007410362602	0.246018636643366	0.79982378446538	60__vs_40_60	FALSE	2.01772531418355	2.14346627992354	1.60211686489992	0.838259279874745	0.945098578482151	1.03910579312277
hsa-miR-5006-3p	1.52076800049479	0.13795942170653	0.658252619225138	0.209584311064238	0.833992125648612	0.979323024594982	60__vs_40_60	FALSE	1.76828508205739	1.16336120574935	1.85177027716167	0	0	0
hsa-miR-5006-5p	40.8018981485913	0.300638351044693	0.231093356098043	1.30093896302732	0.193279348008221	0.751518294656881	60__vs_40_60	FALSE	55.0722107910161	31.6856445088559	33.5115440059169	19.3161258714483	16.3532164308136	17.7668376767859
hsa-miR-5007-3p	0.0411781772504036	-0.388026707553721	2.64974613958999	-0.146439201007295	0.883574682919961	NA	60__vs_40_60	NA	0.0515805966065504	0.0444155381920977	0.0131785422709521	0	0	0
hsa-miR-5007-5p	0.696852650814459	0.610237577419208	0.427228846248731	1.42836229991814	0.153187604511135	NA	60__vs_40_60	NA	0.671714116727334	0.635266117814825	0.887927475781347	0.343570426910072	0	0
hsa-miR-5008-3p	0.189292332513778	-0.363515690410422	0.854536703106533	-0.425395058034276	0.670548708040177	NA	60__vs_40_60	NA	0.129842669407944	0.277699426002309	0.103906065419818	0	0	0
hsa-miR-5008-5p	1.36878866465449	-1.36799694048169	0.45619064898052	-2.9987395479036	0.00271098947534462	0.201283329600665	60__vs_40_60	FALSE	1.60566576762288	1.43786833782324	0.741848779466003	0.560819607857983	0.646028186071995	0
hsa-miR-5009-3p	0.374848496147521	-0.207283435573837	0.71564118633592	-0.289647157725965	0.772086186029474	NA	60__vs_40_60	NA	0.428252741018455	0.321143353194092	0.392531453750367	0	0	0
hsa-miR-5009-5p	2.40545436656712	-0.514404971543188	0.426444838197391	-1.20626380124006	0.227715790409278	0.799636804842442	60__vs_40_60	FALSE	1.57451337332431	3.32072074514113	1.94749896147959	0.988148730808319	0.615156600840658	0.761941995884014
hsa-miR-500a-3p	3.02929899359665	1.6610661243438	0.40189468787276	4.13308803143398	3.57921556924087e-05	0.0138168576415894	60__vs_40_60	TRUE	3.43560405992855	1.94819857192559	4.70753994400353	1.47918564447592	0.585139439224553	1.23775957308147
hsa-miR-500a-5p	4.13439119185901	0.149425410624096	0.397280769292582	0.376120422063646	0.706827372553518	0.954866379400989	60__vs_40_60	FALSE	4.96792506558802	3.02042463702228	5.04332698786097	1.47930321316561	1.33226399610881	2.35612862131178
hsa-miR-500b-3p	0.589269919667836	-0.480775134944296	0.564790685653911	-0.851244801226949	0.394633380574272	NA	60__vs_40_60	NA	0.441863226773705	0.740186238654034	0.534311602944731	0	0	0
hsa-miR-500b-5p	3.80678230026301	-0.0157601831670708	0.40967083580087	-0.0384703566614915	0.969312665938335	0.98697618916788	60__vs_40_60	FALSE	4.6446208290857	2.74371156183624	4.59037758602507	1.19488642577437	1.20823507271654	2.24276488541463
hsa-miR-501-3p	47.8456996068224	0.151552085785032	0.155238906273886	0.976250666940742	0.328940260573723	0.829417753471319	60__vs_40_60	FALSE	51.5530781101231	45.5036518355929	45.8912654047091	49.0980739909945	40.7149391628073	36.2212327205309
hsa-miR-501-5p	0.810727635717985	-0.794364508400069	0.53226551937062	-1.49242150673102	0.135588680425341	NA	60__vs_40_60	NA	0.97056188282596	0.820795166396737	0.471582178969174	0	0	0
hsa-miR-5010-3p	0.969351202587457	0.78204863156894	0.500557097659242	1.56235649284775	0.118204030378646	NA	60__vs_40_60	NA	0.725961793929258	0.996176051012347	1.38902322218631	0	0	0
hsa-miR-5010-5p	10.729243449768	-0.302303146650563	0.300277563100988	-1.00674570397021	0.314056992787564	0.821049277217105	60__vs_40_60	FALSE	10.1260158118293	10.8597277332782	11.6224682649072	5.43190794728828	5.60118048858488	5.19395993915123
hsa-miR-5011-3p	1.1594529816546	-0.318213509471215	0.457667480085822	-0.695294123610319	0.486870996180939	NA	60__vs_40_60	NA	1.58122054817286	0.971982140573827	0.755834269428897	0	0	0
hsa-miR-5011-5p	0.312354783549395	0.0622117542870455	0.638365779820735	0.097454713666694	0.922365296238628	NA	60__vs_40_60	NA	0.546328592490942	0.170407342886339	0.175558650118805	0	0	0
hsa-miR-502-3p	1.43075733594075	0.476164418115204	0.395349507819757	1.20441383812799	0.228429666107649	0.79982378446538	60__vs_40_60	FALSE	1.24789166244449	1.38258946391822	1.90289980567826	0.399335697821725	0.390089746706623	0.174509921221297
hsa-miR-502-5p	1.18772799551468	0.163818692457434	0.552825652698797	0.296329759043741	0.766978261523116	NA	60__vs_40_60	NA	1.82190583017249	0.663696365581237	1.13667624569759	0	0	0
hsa-miR-503-3p	1.03767897683053	0.114087839046303	0.395429785242019	0.288516048371209	0.772951747739462	NA	60__vs_40_60	NA	1.15830606795718	0.984288901872715	0.921720809619654	0.370959487290253	0.388411655988457	0.561821343810603
hsa-miR-503-5p	3.05761611349783	0.839045585131324	0.361740246341592	2.31946982293757	0.0203695755459544	0.418218582605677	60__vs_40_60	FALSE	2.61919833265867	2.82091516054323	4.46782391307562	1.35200515223898	1.41956883748624	1.37258807414067
hsa-miR-504-3p	3.87713308949309	-0.193447023911975	0.396104507024787	-0.488373700579654	0.625285166687602	0.937546010805347	60__vs_40_60	FALSE	6.60336254338849	2.58771812638879	1.44642738005298	1.02819308546718	1.05201980524468	0.933449054716792
hsa-miR-504-5p	22.0955862909171	0.041141362242774	0.222037713253212	0.185289974572276	0.853001601013369	0.981418157649731	60__vs_40_60	FALSE	24.8609124540314	21.6124895283252	17.7367089461634	21.7276317891531	15.0428993824007	13.261765194316
hsa-miR-5047	3.40845467992974	0.0688292804953967	0.427946314164097	0.160836250289572	0.872222373299169	0.981418157649731	60__vs_40_60	FALSE	1.85646963715233	2.32756886122294	8.95827664381657	1.11006137087423	0.522366179117236	0.638947772403542
hsa-miR-5047-5p:Novel	2.3311871946971	0.294412649383761	0.435933599966402	0.675361223375423	0.499446295299541	0.891261511715576	60__vs_40_60	FALSE	3.80675768257616	1.35221622883061	1.66076526531161	0.678988493411034	0.312244804575953	0.414530390247117
hsa-miR-505-3p	1.71991168809143	-1.27175016145619	0.662574531686685	-1.91940695066976	0.054932851980652	0.541956578631627	60__vs_40_60	FALSE	1.86505847461556	2.22418709353959	0.275375634049091	0	0	0
hsa-miR-505-5p	7.013846318706	0.0342557785785946	0.435394185693821	0.0786776206577185	0.937289046416871	0.983313627623021	60__vs_40_60	FALSE	12.2524574765883	4.33717386417883	2.79986329987615	0.597443212887184	0.545107214360453	0.712922091881085
hsa-miR-506-3p	0.348046611844872	0.277400457719819	0.63688538835334	0.435557892821242	0.663157526830479	NA	60__vs_40_60	NA	0.525354450607571	0.243117705564233	0.238320192799184	0	0	0
hsa-miR-506-5p	0.925775393460909	1.20659526111566	0.574685786622748	2.09957387010814	0.0357663433518539	NA	60__vs_40_60	NA	0.868924422753451	0.709827008105429	1.53388497010755	0	0	0
hsa-miR-507	13.3081076675483	-1.3272305262321	0.555854809079981	-2.3877287819617	0.0169528474705063	0.376173279447426	60__vs_40_60	FALSE	13.5191317174213	18.06840959884	1.9637988630163	2.60695008180667	1.16523496796537	0.858946085472825
hsa-miR-507-5p:Novel	0.680523056401274	-0.46914081069232	0.503744196314497	-0.931307624235987	0.351694459231312	NA	60__vs_40_60	NA	0.653405038642275	0.749356691814336	0.576138292044764	0	0	0
hsa-miR-508-3p	0.71262070276811	0.0306008421109225	0.485074790201701	0.0630847917250002	0.949698984621063	NA	60__vs_40_60	NA	1.00582950904569	0.519600020085634	0.575937130149481	0	0	0
hsa-miR-508-5p	0.294125774642545	-0.30623378529223	0.784080652867955	-0.390564139252906	0.696119437037929	NA	60__vs_40_60	NA	0.326696068765486	0.233565294935424	0.368739248772621	0	0	0
hsa-miR-5087	2.03635156167472	-0.17768208801654	0.457147079249487	-0.388675977779945	0.697515854800401	0.95272756160695	60__vs_40_60	FALSE	1.88983891438658	2.45838263078726	1.35729388744066	0	0	0
hsa-miR-5087-3p:Novel	2.13486704803985	-0.147382310267749	0.368416673513619	-0.400042454273723	0.689125247762181	0.952405360612499	60__vs_40_60	FALSE	2.19465932163836	2.09151335113579	2.11615785677257	1.26819169269401	0.983526828261129	0.737205012791629
hsa-miR-5088-3p	0.177508369707357	-0.358427326609751	0.910282174926258	-0.393754086900347	0.693762604886101	NA	60__vs_40_60	NA	0.23182491884625	0.1726676316931	0.0812214325336382	0	0	0
hsa-miR-5088-5p	3.33082714169972	-0.0154337033568772	0.348776595601337	-0.044250971973241	0.964704352057904	0.98697618916788	60__vs_40_60	FALSE	3.35577780992833	3.22727598497427	3.51918983927656	1.64844606363454	1.33913802798928	1.40661175454634
hsa-miR-5089-3p	7.99582027100918	-1.47617199163048	0.921925588979831	-1.60118344612167	0.109336294199618	0.650011251842487	60__vs_40_60	FALSE	9.54643655226345	9.88462095004372	0.59417288347261	0	0	0
hsa-miR-5089-5p	2.12449537825501	-0.243665935789843	0.449631228398476	-0.541923959903202	0.587870890241685	0.921293553849264	60__vs_40_60	FALSE	3.27452962423401	1.52394550485094	1.22909896492859	0.494074365404159	0	0
hsa-miR-509-3-5p	0.376776438281057	0.143812807416162	0.677656844539219	0.212220696323003	0.831934861130855	NA	60__vs_40_60	NA	0.288247322058015	0.418822896242232	0.455306912311195	0	0	0
hsa-miR-509-3p	3.00530918797946	-0.278656809835274	0.322366312949556	-0.864410450600892	0.387362453969791	0.850480763581074	60__vs_40_60	FALSE	3.2653951702149	2.80359865781981	2.95406562188041	2.22012274174846	1.57735627252307	1.34218084332106
hsa-miR-509-5p	9.70542135093248	-0.104441827168455	0.297126496328242	-0.35150627244322	0.725208567613706	0.963141215379741	60__vs_40_60	FALSE	10.8572651054905	9.49642873431269	7.90764516075189	7.46887342752138	5.82039951225802	4.85491311675283
hsa-miR-5090	7.75492316143946	-0.0173893480055785	0.283593997238156	-0.0613177576920831	0.95110614881878	0.984135315457078	60__vs_40_60	FALSE	8.24703987490512	7.62333271907117	7.08393408434141	5.5774626141176	4.52219730250396	4.46216781024349
hsa-miR-5090-3p:Novel	18.0818552825194	0.371536929876298	0.329993217933885	1.12589262349851	0.260210972035316	0.807768041401174	60__vs_40_60	FALSE	10.6297544410582	21.242496965408	25.5615817196871	5.86378678117138	7.45940840273521	11.6036877034154
hsa-miR-5091	21.6061503518315	0.320887623292991	0.275740519193925	1.16373039490549	0.244533287666442	0.79982378446538	60__vs_40_60	FALSE	25.243673333488	19.2507674182261	19.8204498266051	15.3000107188188	12.7761195373761	11.9183580540178
hsa-miR-5091-3p:Novel	20.6408271372861	0.302612248517358	0.240023059061079	1.26076323542044	0.207394163295529	0.776110505994271	60__vs_40_60	FALSE	22.9219777032579	18.2633394411976	21.587785275136	16.9659326535865	10.0223807725362	12.8905978068242
hsa-miR-5092	13.6179961441311	-0.0825503474317787	0.264700658653402	-0.311863022373018	0.75514462579494	0.968204717779779	60__vs_40_60	FALSE	15.2570558227177	13.7284894646578	10.1234957484443	6.99354391422023	8.16614537901754	7.71526378922449
hsa-miR-5092-5p:Novel	16.8639053538832	-0.0574201219694612	0.507394214349181	-0.113166686465103	0.909898406314306	0.982072312770853	60__vs_40_60	FALSE	23.3185804797862	13.7041623554655	11.3542986922156	2.75404513345344	2.98780896382574	2.2791467656633
hsa-miR-5093	11.7381570907855	-0.338732582021953	0.218764950737447	-1.54838597718739	0.121529395348936	0.670098311661354	60__vs_40_60	FALSE	12.6850144104834	12.1131129637656	9.00526777295105	9.61997195348201	8.48367355387254	7.15590540383693
hsa-miR-5093-5p:Novel	5.19906482200202	0.135663224457564	0.326504829165064	0.415501433177821	0.677774866214189	0.946212903522088	60__vs_40_60	FALSE	8.18258787226564	3.32224255243863	3.60798627320582	2.09806317426607	1.07671364345332	1.16918512318478
hsa-miR-5094	8.32857669470011	0.4036106728677	0.28682684379443	1.40715794773019	0.159380558158878	0.718997602168723	60__vs_40_60	FALSE	6.52237017789001	9.75592487508135	8.6235267116086	3.80457507808202	4.02554917290652	6.72664221102968
hsa-miR-5094-3p:Novel	1.88020431930405	-0.183938602268814	0.357434308861073	-0.514608132764073	0.606826880853502	0.928160041251765	60__vs_40_60	FALSE	1.71888632124251	2.08601113351594	1.72675381012116	0.89079056763251	0.860338744186342	1.0526594933841
hsa-miR-510-3p	1.25412942783897	-0.811093044696178	0.401665929964835	-2.01932248714046	0.0434537121214968	NA	60__vs_40_60	NA	1.16691311939061	1.40648379922142	1.07685732159761	0.57819714129528	0.275884077884955	0.429632912930068
hsa-miR-510-5p	0.41985545195141	-0.163246884938229	0.671590711252588	-0.243074959499896	0.807947328971222	NA	60__vs_40_60	NA	0.584730940007757	0.324075004056057	0.313711310508872	0	0	0
hsa-miR-5100	22.5464734395606	0.312159053182685	0.300297298937609	1.03950003642071	0.298572241135073	0.819475491101649	60__vs_40_60	FALSE	26.3263207718004	18.1813643064168	25.0925939973483	14.8360145727109	9.05748563903968	11.0540402628804
hsa-miR-5100-5p:Novel	8.99260112858742	0.0764620065833335	0.324752539512775	0.235446985874381	0.813861821414528	0.977434296759365	60__vs_40_60	FALSE	10.3328103139154	6.44201342169138	12.1974002029731	3.46918284777168	4.08047146458441	3.63650879579455
hsa-miR-511-3p	4.9956467660734	0.354720806104449	0.315921023722831	1.12281481594482	0.261516151586461	0.807768041401174	60__vs_40_60	FALSE	5.66939080869403	3.958552183195	6.04407451977167	2.92562502833184	2.01277458645326	2.05352530764292
hsa-miR-511-5p	0.668898484630073	-0.409669143007346	0.698461932294886	-0.586530380634096	0.557519151751489	NA	60__vs_40_60	NA	1.39658978999866	0.262745336061919	0.162360403682711	0	0	0
hsa-miR-512-3p	5.32123070570072	-0.802027373075781	0.319415746984572	-2.51091995509702	0.0120416997923485	0.35575406144742	60__vs_40_60	FALSE	4.65071828085916	6.5077317763558	3.92345736081554	3.1946855825738	3.1119570861183	2.33248390504607
hsa-miR-512-5p	2.99828840840861	-0.363291135696349	0.341901709437584	-1.06256016179021	0.28798146143546	0.814300989893765	60__vs_40_60	FALSE	3.5172802705306	2.93367149626981	2.12042513844056	1.78088913009713	1.31979174906716	1.1370251365491
hsa-miR-513a-3p	3.38288729356944	0.0246301799479452	0.311189498158775	0.0791484934217747	0.936914512291833	0.983313627623021	60__vs_40_60	FALSE	4.21246918679587	2.92598139152236	2.79138437075254	1.64844606363454	1.66375158133837	2.49726525893489
hsa-miR-513a-5p	4.81734493275041	-0.0148200451197642	0.376219219315908	-0.0393920468675471	0.968577820670011	0.98697618916788	60__vs_40_60	FALSE	3.70540429873304	4.71029709746264	7.26167826283167	1.42479150571936	2.14765302268634	1.56399590085243
hsa-miR-513b-3p	0.431492107045156	-0.0258880782265512	0.576281257258447	-0.0449226448031801	0.964168967119819	NA	60__vs_40_60	NA	0.477863924309345	0.42489497023256	0.354945805138062	0	0	0
hsa-miR-513b-5p	0.460105645714012	-0.259246187652241	0.57828417106873	-0.448302410168217	0.653934961454574	NA	60__vs_40_60	NA	0.472310948658071	0.506720830654833	0.328969394915009	0	0	0
hsa-miR-513c-3p	0.109573745811925	-0.479570974148703	1.57152387487295	-0.305163021584686	0.760241994450333	NA	60__vs_40_60	NA	0.0960047155914332	0.1586665201557	0.0237131871860493	0	0	0
hsa-miR-513c-5p	0.979069344772158	-0.240392838304901	0.476930424137472	-0.504041734682058	0.614232049571906	NA	60__vs_40_60	NA	0.942312489594017	0.939082938229838	1.14353465071017	0	0	0
hsa-miR-514a-3p	1.01026554696751	0.228114454684398	0.406072236091275	0.561758313939797	0.574280697457497	NA	60__vs_40_60	NA	0.999072511326206	0.749803786197507	1.63027536375305	0.465206900271626	0.172929464300554	0
hsa-miR-514a-5p	5.47990876996916	-0.544276260563412	0.296069561270237	-1.83833913296688	0.0660124480796006	0.579191541254468	60__vs_40_60	FALSE	5.62110027758876	6.15076192139053	3.66082173686769	3.2662320813192	4.30690809738007	2.40307299677677
hsa-miR-514b-3p	0.798097765484929	-0.453718337831758	0.721973143174871	-0.628442127135831	0.529714347341149	NA	60__vs_40_60	NA	1.21668299121634	0.570471678620974	0.4929459503628	0	0	0
hsa-miR-514b-5p	0.422140983590801	0.56800666418672	0.529287664831821	1.07315303553731	0.283202458505232	NA	60__vs_40_60	NA	0.394511632891535	0.33007165547699	0.68811270291651	0	0	0
hsa-miR-515-3p	1.72705664059792	-0.346940309260809	0.34873380757598	-0.994857113717657	0.319805763625668	0.826346185150676	60__vs_40_60	FALSE	1.49854810142883	1.94440038831108	1.6799776494316	0.841229411786974	0.914803004438707	0.860433208269257
